column	line	word	detail	context
page-039-L	59	δ	unmarked run: rules abstain	προπέτεια τὸ δ' ἀσθένεια Ηη8. 1150 b19 sqq. ἀκρασία προ-
page-041-R	60	δ	unmarked run: rules abstain	ἄκυρος. αἱ ὕστεραι συνθῆκαι κύριαι, ἄκυροι δ' αἱ πρότεραι
page-042-L	4	δ	unmarked run: rules abstain	των (αἰδοίων) τὸ μὲν κύριον τὸ δ' ἄκυρον Ζγδ4. 772 b28.
page-042-L	52	δ	unmarked run: rules abstain	ἀλεγίζειν, ἐν δ' ἀλεγίζει (Mus 2) Ζιζ6. 563 a19.
page-043-R	58	δ	unmarked run: rules abstain	φαῦλον ϗ̀ ψεκτόν, τὸ δ᾽ ἀληθὲς καλὸν ϗ̀ ἐπαινετόν Ηδ13.
page-045-R	7	δ	unmarked run: rules abstain	1384 a25. φτβ3. 825 a15 (Wz ad Κ 6. 5 b10). εἰ δ᾽ ἐστὶν
page-045-R	15	δ	unmarked run: rules abstain	quoties ἀλλὰ usurpatur, ubi ἀλλ᾽ ἢ exspectes, ἡδέα δ᾽ ȣ̓κ
page-045-R	17	δ	unmarked run: rules abstain	δ᾽ ȣδὲ τῷδε (sc αἱρεταί εἰσιν) ἀλλὰ ποτὲ ϗ̀ ὀλίγον χρόνον
page-045-R	25	δ	unmarked run: rules abstain	ἀλλ᾽ ἢ τὸ μὲν σχιζόπȣν τὸ δ᾽ ἄσχιστον Μζ12. 1038 a14.
page-046-R	13	δ	unmarked run: rules abstain	ἀλλοιώσεως, αὐταὶ δ᾽ ȣ̓κ εἰσὶν ἀλλοιώσεις Φη3. 247 a19.
page-046-R	23	δ	unmarked run: rules abstain	ȣ̓δὲ γένεσις ȣ̓κ εἰσὶν ὁμαλεῖς (ἰσοταχεῖς), φορὰ δ᾽ ἐστίν
page-046-R	32	δ	unmarked run: rules abstain	ἑαυτῇ, ἐκείνης δ᾽ ἄλλη sim αι7. 447 b28. Ηε15. 1138 a16.
page-047-L	2	δ	unmarked run: rules abstain	1134 b5. φαίνεται τὸ οἰκεῖον ἀγαθὸν μέγα, τὸ δ' ἀλλότριον
page-047-L	13	δ	unmarked run: rules abstain	οἰκειότεροι οἱ δ' ἀλλοτριώτεροι Ηθ14. 1162 a3. ταῦτα ἀφείσθω,
page-047-R	4	δ	unmarked run: rules abstain	ὅμοιον Οβ6. 289a6. τȣ͂το δ᾽ ἄλογον, συμβαίνει ἄλογον sim
page-047-R	16	δ	unmarked run: rules abstain	1095b15. δ2. 1120b18. ἔχει δ᾽ ȣ̓κ ἀλόγως μβ5. 362a14.
page-049-R	24	δ	unmarked run: rules abstain	ἀμβλίσκειν. ὅσα δ᾽ ἐλλείποντα γίνεται τῶν τοιȣ́των μορίων,
page-049-R	37	δ	unmarked run: rules abstain	γὰρ ὀξὺ οἷον κεντεῖ, τὸ δ᾽ ἀμβλὺ οἷον ὠθεῖ ψβ8. 420 b2.
page-050-L	55	δ	unmarked run: rules abstain	— τῶν ἀγρίων ὀρνέων οἱ μὲν εὐμήχανοι πρὸς τὸν βίον, οἱ δ'
page-051-L	48	δ	unmarked run: rules abstain	δρῶς ἔνια δ' ἀφανῶς ἔχει Ζμγ5. 668 a3. Ζιδ8. 533 a27.
page-052-L	42	δ	unmarked run: rules abstain	σκέψιν ταύτην εἰσὶν ἀμφισβητήσεις Πη5. 1326 b36. αἱ δ’
page-052-L	60	δ	unmarked run: rules abstain	ὁ δ’ ἄκυρος f 426. 1548 b31, 39.
page-052-R	35	δ	unmarked run: rules abstain	ἐστιν ἀμφώδοντα τὰ δ' ȣ̓́· ὅσα μὲν γάρ ἐστι κερατοφόρα,
page-015-R	15	ȣκ	unmarked run: rules abstain	Ρα6. τὸ ἀγαθὸν ȣκ ἔστιν ἐν γένει, ἀλλ' αὐτὸ γένος Κ11.
page-015-R	25	ȣκ	unmarked run: rules abstain	985a10. ȣκ εἶναί τι αὐτοαγαθόν Μβ2. 996a28. idea boni
page-017-R	38	ȣκ	unmarked run: rules abstain	γενναῖαι Ζιζ1. 558 b16. Ζγγ1. 749 b31. — ȣκ ἀγεννές (ἐστιν)
page-018-R	25	ȣκ	unmarked run: rules abstain	Ζγε3. 784a5. — ἄγονος, i e ȣκ ἔχων σπέρμα: οἱ ἄγονοι, οἷον
page-019-L	47	ȣκ	unmarked run: rules abstain	δρία ȣκ ἀκολȣθεῖ τοῖς ἀγριωτάτοις Πθ4. 1338 b18. plerumque
page-020-L	14	ȣκ	unmarked run: rules abstain	b26. ȣκ ἀγῶνος ἀλλ' ἐπιδείξεως ἕνεκα λέγειν ρ36. 1440 b13.
page-020-R	5	ȣκ	unmarked run: rules abstain	1395a2. βάτραχοί τινες ȣκ ᾄδȣσιν, syn ἄφωνοί εἰσιν θ70.
page-020-R	7	ȣκ	unmarked run: rules abstain	ἀδέκαστος. ȣκ ἀδέκαστοι κρίνομεν τὴν ἡδονήν Ηβ9. 1109b8.
page-020-R	22	ȣκ	unmarked run: rules abstain	1551b6. ἐν πολλῷ πλήθει ἄδηλον μβ1. 354a9. — ȣκ ἀδη-
page-020-R	48	ȣκ	unmarked run: rules abstain	ȣκ ἔστιν ἀδιαίρετα μήκη Ογ1. 299a11, cf a17, 19. τὸ πέρας
page-020-R	50	ȣκ	unmarked run: rules abstain	ρετος στιγμή Μβ5. 1002b4. (ȣκ ἐνδέχεται) ἀδιαίρετόν τι
page-020-R	51	ȣκ	unmarked run: rules abstain	κινεῖσθαι Φζ10. 241a26. — τὸ μέσον πολὺ ϗ̀ ȣκ ἀδιαίρετον
page-020-R	55	ȣκ	unmarked run: rules abstain	— ἡ τῶν ἀδιαιρέτων νόησις, περὶ ἃ ȣκ ἔστι ψεῦδος ψγ6.
page-021-L	42	ȣκ	unmarked run: rules abstain	θόντα ὑφ’ ȣ̃ ȣκ ἔδει Ηθ15. 1163 a3 Fr.
page-021-R	27	ȣκ	unmarked run: rules abstain	ἀδικία ȣκ ἔστι πρὸς αὑτόν, πρὸς τὰ αὑτȣ ἁπλῶς Hε10. 1134
page-021-R	33	ȣκ	unmarked run: rules abstain	dist ὁ ἀδικῶν Hε10. 1134 a18, 21. η9. 1151 a10. ȣκ ἄδικος,
page-021-R	57	ȣκ	unmarked run: rules abstain	ἀδιόριστόν ἐστι λέγειν νῦν περὶ τȣτων (fort i q ȣκ ἔστι καιρὸς
page-022-L	12	ȣκ	unmarked run: rules abstain	Ρβ13. 1390 a9. ἐν τοῖς ἐριστικοῖς ȣκ ἔνεστιν ἀδολεσχία (cf
page-023-L	32	ȣκ	unmarked run: rules abstain	γε τὸν ἀεὶ χρόνον Οα10. 280 a31. τȣ ἀεὶ ϗ̀ ἀπείρȣ ȣκ εἶναι
page-023-L	35	ȣκ	unmarked run: rules abstain	ȣκ ἔστιν ἐν χρόνῳ Φδ12. 221 b3. ἅπαν τὸ ἀεὶ ὂν ἁπλῶς
page-023-L	36	ȣκ	unmarked run: rules abstain	ἄφθαρτον Οα12. 281 b25. τὸ ἀεὶ ϗ̀ ἐπὶ πάντων ȣκ ἀπὸ τύ-
page-024-L	27	ȣκ	unmarked run: rules abstain	τόπῳ ȣκ ἔνεστιν ἀὴρ μόνον, ἀλλὰ μᾶλλον οἷον πῦρ μα3.
page-024-L	37	ȣκ	unmarked run: rules abstain	736a23. ἐν ἀέρι ϗ̀ πυρὶ ȣκ ἔστι ζῷα μδ4. 382a7. — ἀὴρ
page-024-R	18	ȣκ	unmarked run: rules abstain	a36 (syn ȣκ ἔχει θέσιν, ἔχει θέσιν 32. 88 a33). Μδ6. 1016
page-025-L	36	ȣκ	unmarked run: rules abstain	πιστὸν ȣκ ἐκ τῶν φαινομένων ἀθρȣσιν, ἀλλὰ μᾶλλον ἐκ τῶν
page-025-R	12	ȣκ	unmarked run: rules abstain	ἀθυμεῖν. πῶς ȣκ ἄξιον ἀθυμῆσαι Μγ5. 1009 b37.
page-028-L	25	ȣκ	unmarked run: rules abstain	ἐποχετεύεται ϗ̀ εἰς τὰς φλέβας, εἰς δὲ τὴν καρδίαν ȣκ ἄλ-
page-029-R	39	ȣκ	unmarked run: rules abstain	χηλὰς ἔχει Ζιβ1. 499b17. μηρυκάζει, ȣκ ἀμφώδȣς Ζμγ14.
page-029-R	41	ȣκ	unmarked run: rules abstain	ȣκ ἔχȣσιν Ζμδ2. 676b36, σπλῆνα στρογγύλον Ζμγ12. 673
page-029-R	42	ȣκ	unmarked run: rules abstain	b33. οἱ ζωμοὶ ȣ πήγνυνται Ζιγ17. 520a10. ȣκ ἀληθὲς
page-031-R	8	ȣκ	unmarked run: rules abstain	b2. ημα35. 1196b25 sqq. τῶν αἰσθητῶν ȣκ ἔστιν ὁρισμὸς
page-031-R	26	ȣκ	unmarked run: rules abstain	ȣκ αἰσθητῶς δὲ παραγίνεται πρὸς τὰς ὄψεις χ3. 798b27.
page-031-R	58	ȣκ	unmarked run: rules abstain	comparatur (ψβ5. 417b3), ȣκ ἔστιν ἀλλοίωσις ἀλλ' ἐνέρ-
page-032-R	2	ȣκ	unmarked run: rules abstain	γεύσεως Ηκ5. 1175 b36. τὴν ὀσμὴν ȣκ ἔχομεν ἀκριβῆ, ἀλλὰ
page-032-R	22	ȣκ	unmarked run: rules abstain	τήριον). ȣκ ἔχει αἴσθησιν τὸ αἷμα Ζιγ19. 520 b11. Ζμβ3.
page-032-R	39	ȣκ	unmarked run: rules abstain	a29. — δι' αἰσθήσεως ȣκ ἔστιν ἐπίστασθαι Αγ31. αἴσθησις,
page-033-L	55	ȣκ	unmarked run: rules abstain	διπλᾶ, διφυῆ Ζμβ10. 656 b33, 657 a2. αἰσθητήριον ȣκ ἀκριβές
page-033-R	11	ȣκ	unmarked run: rules abstain	σθητικὸν ȣκ ἔστιν, ἡ δὲ θρεπτικὴ ψυχὴ χωρίζεται τῆς αἰσθη-
page-033-R	13	ȣκ	unmarked run: rules abstain	αἰσθητικὸν ȣκ ἔστιν ἐνεργείᾳ, ἀλλὰ δυνάμει μόνον ψβ5. 417
page-033-R	25	ȣκ	unmarked run: rules abstain	b. τὸ αἰσθητικὸν ȣκ ἄνευ σώματος ψγ4. 429 b5. ȣθὲν ἄνευ
page-037-R	31	ȣκ	unmarked run: rules abstain	δ' ȣκ ἔχει ἀλλὰ πόρȣς φανερȣ́ς Ζια11. 492a24. cf 15. 494
page-037-R	33	ȣκ	unmarked run: rules abstain	ȣκ ἔχει ἀκοήν Ζιβ13. 505a34. δ8. 533a34, b4, 535a13.
page-038-R	52	ȣκ	unmarked run: rules abstain	a32. ἄκος ἐπὶ πάσῃ ὑπερβολῇ Πγ7. 1408 b1. ȣκ ἐπιζητεῖν
page-038-R	55	ȣκ	unmarked run: rules abstain	σύμπαν, ἀλλ' ȣκ ἀκοσμία κ6. 399 a14. cf f 16. 1477 a1. —
page-038-R	61	ȣκ	unmarked run: rules abstain	904 b11. 44. 904 a16. τῶν ζῴων τίνα ȣκ ἀκȣει, cf ἀκοή.
page-039-R	13	ȣκ	unmarked run: rules abstain	τὰ θηρία ȣκ ἀκρατῆ Ηη5. 1147b4. ἀκρατής, dist ἀκόλα-
page-040-L	22	ȣκ	unmarked run: rules abstain	1079 a11. σαρκὸς ϗ̀ νεύρȣ οἱ λόγοι ȣκ ἀκριβεῖς μδ12. 390 a19.
page-040-L	40	ȣκ	unmarked run: rules abstain	ȣκ ἀκριβῶς Ηβ2. 1104 a2. ἀποδεῖξαι ἢ ἀκριβῶς ἢ μαλα-
page-040-L	44	ȣκ	unmarked run: rules abstain	μέχρι τȣ πο8. 1408 b31, 32. ȣκ ἀκριβῶς λέγονται οἱ λόγοι
page-040-L	57	ȣκ	unmarked run: rules abstain	διελεῖν Πθ7. 1341 b30. τοιαύτην ȣκ ἐπραγματεύθησαν ἀκρι-
page-040-L	61	ȣκ	unmarked run: rules abstain	φαινόμενον, ȣκ ἀκριβοῖ δέ μβ6. 363 b32. ἡ φύσις ȣκ ἀκριβοῖ
page-040-L	61	ȣκ	unmarked run: rules abstain	φαινόμενον, ȣκ ἀκριβοῖ δέ μβ6. 363 b32. ἡ φύσις ȣκ ἀκριβοῖ
page-040-R	42	ȣκ	unmarked run: rules abstain	Πβ12. 1274a29. τῆς πολιτικῆς ȣκ οἰκεῖος ἀκροατὴς ὁ νέος
page-041-L	46	ȣκ	unmarked run: rules abstain	ϗ̀ κινȣ̃ν, τὸ δὲ παθητικὸν ϗ̀ κινȣ́μενον, ȣκ ἔστιν ἐκ τȣ́των
page-043-R	54	ȣκ	unmarked run: rules abstain	ἀληθές· ἀπατηθῆναι γὰρ ȣκ ἔστιν Μθ10. 1051 b24, 27 Bz.
page-044-L	6	ȣκ	unmarked run: rules abstain	ἐκ ψευδῶν ἀληθῆ συλλογίσασθαι Αβ2-4. ἐξ ἀληθῶν ȣκ ἔστι
page-015-R	36	ȣ	unmarked run: rules abstain	αὐτά, ἕτερα δὲ διὰ ταῦτα· τὰ μέν ἐστι τέλη, τὰ δ' ȣ τέλη
page-015-R	43	ȣ	unmarked run: rules abstain	b25. τῶν ἀγαθῶν τὰ μέν ἐστιν ἀνθρώπῳ πρακτά, τὰ δ' ȣ
page-016-L	61	ȣ	unmarked run: rules abstain	διελθεῖν ημβ11. 1208b7. ȣ βέλτιον (i e ȣχ ἀγαθόν) τι25.
page-016-R	27	ȣ	unmarked run: rules abstain	ἢ δεῖ Ρβ12. 1389 b4. 13. 1389 b17. τὸ ἄγαν ȣ σώφρονος
page-016-R	61	ȣ	unmarked run: rules abstain	εἴ τις τὰ μὲν κάλλιον λέγοι τὰ δ' ȣ χεῖρον Μμ1. 1076 a15.
page-017-R	40	ȣ	unmarked run: rules abstain	ἀγέννητος. ἀνάγκη εἶναί τι τὸ γιγνόμενον ϗ̀ ἐξ ȣ γίγνεται
page-017-R	46	ȣ	unmarked run: rules abstain	ἀγεωμέτρητος. ἐν ἀγεωμετρήτοις ȣ διαλεκτέον περὶ γεωμε-
page-020-R	47	ȣ	unmarked run: rules abstain	ἀδιαίρετα μεγέθη πότερον ἔστιν ἢ ȣ Γα2. 315b26-317a17.
page-020-R	49	ȣ	unmarked run: rules abstain	ἀδιαίρετον, ȣ τὸ πεπερασμένον Φα2. 185b18. ἢ γ' ἀδιαί-
page-020-R	57	ȣ	unmarked run: rules abstain	ἄμεσον, opp διαιρετόν Αγ22. 84a35. — μᾶλλον ἕν, ȣ ἀδιαι-
page-021-L	26	ȣ	unmarked run: rules abstain	ἀδιάφορα κατὰ τὴν ȣσίαν ϗ̀ ἐν ὄντα τι24. 179 a38. ȣ κατὰ
page-021-L	41	ȣ	unmarked run: rules abstain	φίλον ȣ ποιητέον. ὡς δὴ διαμαρτόντα ἐν τῇ ἀρχῇ ϗ̀ εὖ πα-
page-021-R	34	ȣ	unmarked run: rules abstain	ȣ γὰρ ἐπίβȣλος Hη11. 1152 a17. 7. 1149 b13. ἄδικος, dist
page-022-L	7	ȣ	unmarked run: rules abstain	εἰς ταὐτὸ πολλάκις 31. 181 b25). — ἄν τε ἀδολεσχῇ, ȣ σα-
page-022-R	39	ȣ	unmarked run: rules abstain	Αα15. 34 a9. Μβ4. 999 b11. 6. 1003 a5. ἀδύνατον ȣ τὸ ἐναν-
page-023-L	31	ȣ	unmarked run: rules abstain	φησὶ (Plato) τὸν ȣρανὸν γενέσθαι μέν, ȣ μὴν ἀλλ' ἔσεσθαι
page-023-L	34	ȣ	unmarked run: rules abstain	δ' ἐφεξῆς ȣ συνεχές Φθ6. 259 a16. τὰ ἀεὶ ὄντα, ἢ ἀεὶ ὄντα,
page-023-L	41	ȣ	unmarked run: rules abstain	τὸ εἰκὸς ȣ τὸ ἀεὶ ἀλλὰ τὸ ὡς ἐπὶ τὸ πολύ Ρβ25. 1402
page-023-L	46	ȣ	unmarked run: rules abstain	ἀεὶ γὰρ ἑκάστῳ τȣθ' αἱρετώτατον, ȣ τυχεῖν ἔστιν ἀκροτάτȣ
page-024-L	32	ȣ	unmarked run: rules abstain	περὶ τὴν γῆν ȣ μόνον ἀήρ ἐστιν ἀλλ' οἷον ἀτμίς μα3. 340
page-025-L	14	ȣ	unmarked run: rules abstain	ἡ τῶν ἀθλητῶν ἕξις ȣ χρήσιμος πρὸς πολιτικὴν εὐεξίαν Πη16.
page-025-L	33	ȣ	unmarked run: rules abstain	ἀθρεῖν τὰ πόρρω ȣ δύνανται πγ9. 872 a19. — δεῖ τὰ ὑπάρ-
page-025-R	13	ȣ	unmarked run: rules abstain	ἀθυμία. ποιεῖν ἀθυμίας ἢ φόβȣς πλ1. 954 a23. ȣ δυνηθεὶς
page-025-R	47	ȣ	unmarked run: rules abstain	αἴγειρος ȣ φέρει σπέρμα Ζγα18. 726 a7. αἴγειρος ἄκαρπος
page-026-L	2	ȣ	unmarked run: rules abstain	αἷμα ȣ συμμίγνυσθαι ἀλλήλοις λέγεται Ζιι1. 610 a7 (li-
page-026-L	29	ȣ	unmarked run: rules abstain	a14. κατ᾽ Α. ὁ νότος ȣ πνεῖ πκϛ44. 945 a20. ὁ ἐν Α. βȣς,
page-027-R	25	ȣ	unmarked run: rules abstain	Αἰθιόπων γονὴ ȣ μέλαινα Ζιγ22. 523 a18. Ζγβ2. 736 a11.
page-028-L	34	ȣ	unmarked run: rules abstain	ἰχὼρ γίνεται. ȣχ αἷμα πν6. 484 a34), quamvis ȣ συνεχὲς τὸ
page-028-L	51	ȣ	unmarked run: rules abstain	πήγνυται, ἐξαιρȣμένων τῶν ἰνῶν ȣ πήγνυται Ζιγ19. 520 b24,
page-028-R	11	ȣ	unmarked run: rules abstain	τροφή, ἐξ ȣ γίνεται τὰ μόρια sim Ζμβ3. 650a34, b12, 651a13.
page-029-R	42	ȣ	unmarked run: rules abstain	b33. οἱ ζωμοὶ ȣ πήγνυνται Ζιγ17. 520a10. ȣκ ἀληθὲς
page-029-R	58	ȣ	unmarked run: rules abstain	Ζιι3. 611a4. διὰ τί τῶν αἰγῶν ἡγεμόνα ȣ καθιστᾶσιν οἱ νο-
page-029-R	60	ȣ	unmarked run: rules abstain	θ10. 596b6. ἔχȣσι κρότωνας. φθεῖρας δ’ ȣ Ζιε31. 557a16.
page-031-R	16	ȣ	unmarked run: rules abstain	b3. ȣ καλῶς λέγȣσιν οἱ πάντα τὰ αἰσθητὰ κινεῖσθαι φά-
page-032-R	5	ȣ	unmarked run: rules abstain	ἀδιάφορος ηεη2. 1236 a1. ἡ αἴσθησις ȣ δύναται αἰσθάνεσθαι
page-032-R	7	ȣ	unmarked run: rules abstain	δυεῖν ἅμα αἰσθάνεσθαι αι7. διὰ τί τῶν αἰσθήσεων αὐτῶν ȣ
page-033-L	46	ȣ	unmarked run: rules abstain	θος ἐστὶν ȣ μόνον ἐν αἰσθανομένοις τοῖς αἰσθητηρίοις. ἀλλὰ
page-033-R	20	ȣ	unmarked run: rules abstain	αἰσθητικὸν ȣ πάσχει ȣδ' ἀλλοιȣται ψγ7. 431 a5. ȣχ ὁμοία
page-039-L	2	ȣ	unmarked run: rules abstain	γόντων ακ 801 b16. ἀκȣ́ει (τὸ τῆς ἀκοῆς αἰσθητήριον) ȣ μό-
page-039-R	29	ȣ	unmarked run: rules abstain	ἄκρατος. 'ζωρότερον κέραιε' ȣ (σημαίνει) τὸ ἄκρατον ὡς οἰνό-
page-039-R	49	ȣ	unmarked run: rules abstain	βεια Ζιι7. 612b21. τὴν ἀκρίβειαν ȣ δεῖ ὁμοίως ἐν ἅπασιν
page-039-R	51	ȣ	unmarked run: rules abstain	ἑτέρας κατ᾽ ἀκρίβειαν ψα1. 402a2. Αδ19. 99b34. ȣ τὴν
page-041-R	6	ȣ	unmarked run: rules abstain	πρακτῶν ἀγαθῶν, αἱρετώτατον ȣ τυχεῖν ἔστιν ἀκροτάτȣ Ηα2.
page-044-L	13	ȣ	unmarked run: rules abstain	1011b3. ἀληθὲς μέν, ȣ σαφὲς δέ ηεη15. 1249b6. α6.1216
page-045-R	21	ȣ	unmarked run: rules abstain	ἡ καπηλικὴ ποιητικὴ χρημάτων, ȣ πάντως, ἀλλ᾽ ἢ διὰ χρη-
page-045-R	23	ȣ	unmarked run: rules abstain	ȣ λεκτέον τȣ̃ ὑπόποδος τὸ μὲν πτερωτὸν τὸ δὲ ἄπτερον,
page-045-R	34	ȣ	unmarked run: rules abstain	Μθ8. 1050 a2. πο25. 1461 a1 (ci Bz Ar St I 99, ἀλλ᾽ ȣ
page-047-R	38	ȣ	unmarked run: rules abstain	792a15-26. τὸ ἀλȣργὸν ȣ ̓γίγνεται κεραννύμενον μγ2. 372
page-016-L	46	δι	unmarked run: rules abstain	β25.1402b34. ὁ ἀγαθὸς φίλος δι' αὐτόν, εἷς αὐτὸς αὑτῷ,
page-016-R	38	δι	unmarked run: rules abstain	δι' αὐτὸ ἀγαπᾶσθαι Ηα3. 1096 a8 (cf 1. 1094 a19). κ7.
page-016-R	43	δι	unmarked run: rules abstain	δι' αὐτόν Ρα11. 1371 a21. syn φιλεῖν Ηι8. 1168 a29. ἕκα-
page-016-R	48	δι	unmarked run: rules abstain	ἀλγȣ͂ντι συναλγεῖν μὴ δι' ἕτερόν τι ἀγαπᾶν θήσομεν ηεη6.
page-018-L	45	δι	unmarked run: rules abstain	τῶν ἀνηκέστων δι’ ἄγνοιαν πο14. 1453 b35. τὸ δι’ ἄγνοιαν
page-018-L	45	δι	unmarked run: rules abstain	τῶν ἀνηκέστων δι’ ἄγνοιαν πο14. 1453 b35. τὸ δι’ ἄγνοιαν
page-018-L	48	δι	unmarked run: rules abstain	οἰκείων κακῶν ἀλυπότατος ὁ βίος f 40. 1481 b11). τὸ δι’
page-018-L	51	δι	unmarked run: rules abstain	Ηγ2. 1110 b31. — ἡ δι’ ἀπειρίαν ϗ̀ ἄγνοιαν ἀνδρεία ηεγ1.
page-020-L	34	δι	unmarked run: rules abstain	rum) αὐτοὶ μὲν δι' ὅλȣ ἀγωνίζονται, μιμȣνται δ' ὀλίγα πο24.
page-020-L	59	δι	unmarked run: rules abstain	922 a2. 10. 918 a29. ᾄδει πᾶς γεγηθὼς ὁ μὴ δι' ἀνάγκην
page-021-L	52	δι	unmarked run: rules abstain	1427 a36. 37. 1444 a11. ἀδικεῖν ἐκ προνοίας, δι’ ἐπιθυμίαν
page-022-L	52	δι	unmarked run: rules abstain	27. μδ8. 385 a11. ἀδυναμία, δι' ἀδυναμίαν, opp δυνάμει, διὰ
page-022-L	57	δι	unmarked run: rules abstain	ἀδυναμία δι' ὑπερβολὴν τȣ͂ ἐγρηγορέναι υ1. 454 b5. διὰ ψυ-
page-022-L	58	δι	unmarked run: rules abstain	χρότητα ϗ̀ ἀδυναμίαν Ζγδ1. 765 b17. — ἡ ἄνεσις γίνεται δι'
page-022-R	4	δι	unmarked run: rules abstain	δῴη δι' ἀδυναμίαν ηεη10. 1243 b11. ἀδυναμία τῶν πραγμά-
page-022-R	8	δι	unmarked run: rules abstain	δ' ἐν τῷ μιμήσασθαι δι') ἀδυναμίαν (i e δι' ἀδυναμίαν τέχνης,
page-022-R	8	δι	unmarked run: rules abstain	δ' ἐν τῷ μιμήσασθαι δι') ἀδυναμίαν (i e δι' ἀδυναμίαν τέχνης,
page-022-R	9	δι	unmarked run: rules abstain	δι' ἀτεχνίαν) πο25. 1460 b17. Vhl Rhet p 29 Poet IV 409.
page-025-L	56	δι	unmarked run: rules abstain	ἀθρόον ἔχει τὸ ὑγρὸν ϗ̀ δι᾽ ὅλȣ συνεχές μδ9. 387 b27.
page-027-L	22	δι	unmarked run: rules abstain	Ζιε2. 540 a6. πιγ6. 908 b8. ξύεσθαι τὰ αἰδοῖα δι' ἀκολα-
page-027-L	56	δι	unmarked run: rules abstain	τις πια53. 905 a6. opp φόβος Ηκ10. 1179 b11. δι' αἰδῶ
page-028-L	44	δι	unmarked run: rules abstain	651 a17. αἵματος ἐξυγρανθέντος δι' ἀπεψίαν, ἀδυνατȣ́σης
page-030-L	62	δι	unmarked run: rules abstain	εἰ μὴ πάντα δι' ἕτερον αἱρȣ́μεθα, syn δι' αὐτὸ βȣλόμεθα
page-030-L	62	δι	unmarked run: rules abstain	εἰ μὴ πάντα δι' ἕτερον αἱρȣ́μεθα, syn δι' αὐτὸ βȣλόμεθα
page-030-R	20	δι	unmarked run: rules abstain	ρετὸν δι' αὐτό, δι' ἕτερον Ηα5. 1097a31. τγ1. 116a29.
page-030-R	20	δι	unmarked run: rules abstain	ρετὸν δι' αὐτό, δι' ἕτερον Ηα5. 1097a31. τγ1. 116a29.
page-030-R	22	δι	unmarked run: rules abstain	λιστα αἱρετόν, ὃ μὴ δι' ἕτερον μηδ' ἑτέρȣ χάριν αἱρȣ́μεθα
page-030-R	23	δι	unmarked run: rules abstain	Ηκ2. 1172b21. τὸ καλὸν ϗ̀ τὸ δι' αὐτὸ αἱρετόν Μλ7. 1072
page-032-L	28	δι	unmarked run: rules abstain	αἰσθήσεις ἁπτικαί, dist δι' ἄλλȣ αι5. 445 a7.
page-032-R	39	δι	unmarked run: rules abstain	a29. — δι' αἰσθήσεως ȣκ ἔστιν ἐπίστασθαι Αγ31. αἴσθησις,
page-032-R	58	δι	unmarked run: rules abstain	αἴσθησιν δι' ἀφῆς αι3. 440 a18, i e referre αἴσθησιν ad ἀφήν,
page-033-R	17	δι	unmarked run: rules abstain	αἰσθητικὴ κίνησις Φθ2. 253 a19. τὸ αἰσθητικὸν δύναμις δι-
page-034-L	5	δι	unmarked run: rules abstain	1383 b26. δι’ αἰσχροκέρδειαν Πγ15. 1286 b18.
page-035-L	7	δι	unmarked run: rules abstain	ϗ̀ ἀνάγκη ϗ̀ τύχη, ἔτι δὲ νȣ͂ς ϗ̀ πᾶν τὸ δι' ἀνθρώπȣ Ηγ5.
page-035-R	22	δι	unmarked run: rules abstain	χάνȣσι διὰ τέλȣς ȣ̔́τω νενομικότες f 40. 1481 a39. δι' αἰῶ-
page-037-L	28	δι	unmarked run: rules abstain	δι' ἔνδειαν τȣ͂ ὀργάνȣ, οἷον τὰ φυτὰ ϗ̀ πολλὰ γένη τῶν ζῴων,
page-037-L	43	δι	unmarked run: rules abstain	ἀκινήτως ἔχειν δι' ἀναισθησίαν πρὸς τὰς ἡδονάς ηεγ2.
page-037-R	41	δι	unmarked run: rules abstain	ἀκοήν, δι' ἀκοῆς ἡδοναί Ηγ13. 1118a7. ηεγ2. 1230b28-
page-039-L	23	δι	unmarked run: rules abstain	12-16. δοκεῖ ἀκȣ́σια τὰ βίᾳ ἢ δι' ἄγνοιαν γινόμενα Ηγ1.
page-039-R	55	δι	unmarked run: rules abstain	τῶν νόμων γλαφυρώτερος Πβ12. 1274b7. δι᾽ ἀκριβείας λέ-
page-042-L	15	δι	unmarked run: rules abstain	αρ7. 1251 b2. δι' ἀλαζονείαν Ρα2. 1356 a29.
page-042-L	34	δι	unmarked run: rules abstain	δόνος αν20. 479 b28. ὑπ' ἀλγηδόνος ϗ̀ θυμȣ̃, δι' ἀλγηδόνος
page-046-L	7	δι	unmarked run: rules abstain	μα3. 339 a37, 340 a17. ἐξ ἀλλήλων sive δι᾽ ἀλλήλων δεί-
page-046-L	8	δι	unmarked run: rules abstain	κνυσθαι, ἡ δι᾽ ἀλλήλων δεῖξις Αβ5. 57 b18, 36. 7. 59 a32
page-047-L	53	δι	unmarked run: rules abstain	— τὰ μὲν διὰ λογιστικὴν ὄρεξιν τὰ δὲ δι' ἀλόγιστον (ἄλο-
page-050-L	24	δι	unmarked run: rules abstain	ἄμεσος. τὰ ἄμεσα, syn ἀναπόδεικτα, opp ἀποδεικτά, δι'
page-050-L	26	δι	unmarked run: rules abstain	81 a36. ȣ̓κ ἐνδέχεται ἐπίστασθαι δι' ἀποδείξεως μὴ γινώ-
